Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
1,Abilene Christian,7,4,3,0.571,3.02,-1.98,NA,NA,3,0,1,1,517,417,280,189,431,0.439,52,194,0.268,87,121,0.719,89,242,102,88,12,105,116,2025-2026
2,Air Force,8,4,4,0.5,-6.78,-5.41,NA,NA,2,0,1,4,463,474,320,170,471,0.361,42,162,0.259,81,119,0.681,99,261,81,84,17,123,123,2025-2026
3,Akron,7,0,7,0,-16.05,0.53,NA,NA,0,3,0,4,451,567,290,157,395,0.397,46,154,0.299,91,139,0.655,78,234,81,45,13,158,155,2025-2026
4,Alabama,8,8,0,1,23.71,0.83,NA,NA,6,0,0,0,610,427,320,212,442,0.48,63,167,0.377,123,170,0.724,86,315,125,74,47,123,120,2025-2026
5,Alabama A&M,7,1,6,0.143,-13.2,11.14,NA,NA,1,1,0,3,386,461,280,132,371,0.356,21,100,0.21,101,148,0.682,74,244,56,60,13,151,136,2025-2026
6,Alabama State,7,2,5,0.286,-18.12,13.63,NA,NA,2,1,0,4,397,484,280,150,409,0.367,31,117,0.265,66,116,0.569,100,287,68,72,33,171,161,2025-2026
7,Albany (NY),8,6,2,0.75,3.95,-4.33,NA,NA,4,0,2,2,526,415,325,206,416,0.495,52,140,0.371,62,90,0.689,77,258,124,61,17,122,115,2025-2026
8,Alcorn State,8,3,5,0.375,-18.71,14.69,NA,NA,3,1,0,2,472,558,319,178,453,0.393,57,151,0.377,59,105,0.562,96,285,116,66,22,176,151,2025-2026
9,American,6,1,5,0.167,-21.48,-7.81,NA,NA,1,2,0,3,331,413,240,121,325,0.372,40,145,0.276,49,76,0.645,45,197,66,29,8,92,70,2025-2026
10,Appalachian State,8,6,2,0.75,2.99,-5.73,NA,NA,4,1,2,1,551,415,320,202,433,0.467,55,154,0.357,92,146,0.63,90,316,119,61,16,122,114,2025-2026
11,Arizona,6,6,0,1,2.28,-12.73,NA,NA,6,0,0,0,471,381,240,174,350,0.497,27,85,0.318,96,138,0.696,52,207,107,50,17,86,138,2025-2026
12,Arizona State,8,8,0,1,10.6,-7.28,NA,NA,6,0,2,0,582,439,320,233,517,0.451,37,124,0.298,79,125,0.632,117,350,136,84,28,122,133,2025-2026
13,Arkansas,9,7,2,0.778,9.37,-2.85,NA,NA,5,1,0,1,718,608,365,244,577,0.423,77,212,0.363,153,204,0.75,125,397,128,74,40,135,152,2025-2026
