Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
1,Abilene Christian,6,3,3,0.5,1.86,4.86,0,1,1,1,407,425,240,141,347,0.406,32,97,0.33,93,129,0.721,62,194,68,39,11,68,117,2023-2024
2,Air Force,7,5,2,0.714,0.13,-5.44,4,1,1,1,472,433,285,160,348,0.46,57,164,0.348,95,140,0.679,46,231,103,41,37,85,120,2023-2024
3,Akron,6,4,2,0.667,1.62,0.22,2,0,1,0,465,400,240,161,346,0.465,60,170,0.353,83,114,0.728,61,218,91,42,12,81,99,2023-2024
4,Alabama,6,5,1,0.833,28.3,5.3,4,0,0,0,587,449,240,192,355,0.541,61,142,0.43,142,178,0.798,72,237,88,47,26,73,114,2023-2024
5,Alabama A&M,5,0,5,0,-22.55,-0.75,0,0,0,5,332,441,200,110,288,0.382,20,77,0.26,92,136,0.676,68,172,52,42,12,82,108,2023-2024
6,Alabama State,7,3,4,0.429,-13.1,-1.6,1,0,0,4,537,542,285,186,482,0.386,55,170,0.324,110,148,0.743,108,311,88,59,23,79,148,2023-2024
7,Albany (NY),5,2,3,0.4,-9.96,-1.36,1,0,1,3,364,407,200,123,302,0.407,37,112,0.33,81,114,0.711,57,184,55,25,21,72,99,2023-2024
8,Alcorn State,8,1,7,0.125,-11.87,7.56,1,0,0,7,553,681,320,196,480,0.408,40,127,0.315,121,185,0.654,84,267,82,63,12,87,157,2023-2024
9,American,6,3,3,0.5,-10.71,-8.38,3,0,0,3,435,449,245,154,359,0.429,56,166,0.337,71,98,0.724,68,202,90,45,11,70,112,2023-2024
10,Appalachian State,5,3,2,0.6,3.51,-0.74,1,0,0,2,389,334,205,149,330,0.452,38,121,0.314,53,91,0.582,63,218,75,32,30,50,74,2023-2024
11,Arizona,6,6,0,1,32.49,0.99,4,0,1,0,572,383,240,205,399,0.514,49,125,0.392,113,148,0.764,92,285,126,58,30,82,99,2023-2024
12,Arizona State,5,3,2,0.6,5.33,8.33,2,0,0,0,321,336,200,112,286,0.392,30,104,0.288,67,110,0.609,47,176,56,42,16,53,80,2023-2024
13,Arkansas,7,4,3,0.571,7.1,1.67,3,1,0,0,565,527,290,187,414,0.452,48,144,0.333,143,202,0.708,75,267,72,38,44,85,151,2023-2024
14,Arkansas State,6,2,4,0.333,-5.01,0.33,1,0,0,3,457,489,240,162,384,0.422,56,163,0.344,77,114,0.675,81,238,93,28,27,84,127,2023-2024
15,Arkansas-Pine Bluff,7,3,4,0.429,-23.43,-8.23,2,1,1,3,614,603,280,208,443,0.47,81,195,0.415,117,149,0.785,61,232,111,60,14,88,133,2023-2024
