Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,1,2023-11-06,Abilene Christian Wildcats Men's,Oklahoma State,@,W,64,59,26,57,0.456,5,18,0.278,7,11,0.636,7,32,13,4,1,15,18,23,56,0.411,5,23,0.217,8,20,0.4,6,32,13,9,2,12,16,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,5
2023-2024,2,2023-11-10,Abilene Christian Wildcats Men's,NC State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-13
2023-2024,3,2023-11-14,Abilene Christian Wildcats Men's,Prairie View,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,11
2023-2024,4,2023-11-17,Abilene Christian Wildcats Men's,San Jose State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-8
2023-2024,5,2023-11-29,Abilene Christian Wildcats Men's,UT Arlington,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-4
2023-2024,6,2023-12-02,Abilene Christian Wildcats Men's,Stephen F. Austin,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,7,2023-12-06,Abilene Christian Wildcats Men's,Northern Arizona,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,43
2023-2024,8,2023-12-10,Abilene Christian Wildcats Men's,Howard Payne,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,9,2023-12-17,Abilene Christian Wildcats Men's,UTEP,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,10,2023-12-21,Abilene Christian Wildcats Men's,Arkansas,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-34
2023-2024,11,2023-12-30,Abilene Christian Wildcats Men's,Western Kentucky,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,12,2024-01-06,Abilene Christian Wildcats Men's,Texas-Rio Grande Valley,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,13,2024-01-11,Abilene Christian Wildcats Men's,Grand Canyon,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-21
2023-2024,14,2024-01-13,Abilene Christian Wildcats Men's,California Baptist,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
