Season,Game,Date,TeamFullName,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2024-2025,1,2024-11-04,Abilene Christian Wildcats Men's,Howard Payne,,W,107,74,42,73,0.575,3,13,0.231,20,33,0.606,24,73,16,9,4,32,21,24,80,0.3,7,41,0.171,19,25,0.76,9,17,8,20,0,14,24,/cbb/schools/abilene-christian/men/2025.html,WAC MBB,Abilene Christian,NA,NA,NA,NA
2024-2025,1,2024-11-04,Air Force Falcons Men's,North Alabama,,L,57,73,18,46,0.391,9,26,0.346,12,17,0.706,5,30,13,2,4,13,12,27,58,0.466,15,29,0.517,4,9,0.444,5,31,13,6,3,5,19,/cbb/schools/air-force/men/2025.html,MWC MBB,Air Force,0,16,0,-16
2024-2025,1,2024-11-04,Akron Zips Men's,Arkansas State,@,L (1 OT),75,80,28,79,0.354,10,34,0.294,9,13,0.692,14,42,19,9,3,14,11,34,73,0.466,9,30,0.3,3,6,0.5,9,42,14,8,9,13,10,/cbb/schools/akron/men/2025.html,MAC MBB,Akron,0,5,0,-5
2024-2025,1,2024-11-04,Alabama Crimson Tide Men's,UNC Asheville,,W,110,54,38,60,0.633,8,18,0.444,26,37,0.703,14,54,21,5,6,10,12,20,73,0.274,6,26,0.231,8,14,0.571,13,25,8,6,2,8,22,/cbb/schools/alabama/men/2025.html,SEC MBB,Alabama,0,-56,0,56
2024-2025,1,2024-11-04,Alabama State Hornets Men's,UNLV,@,L,79,93,27,61,0.443,9,22,0.409,16,20,0.8,10,27,15,5,0,12,23,33,58,0.569,9,20,0.45,18,28,0.643,12,34,20,4,4,9,16,/cbb/schools/alabama-state/men/2025.html,SWAC MBB,Alabama State,0,14,NA,NA
2024-2025,1,2024-11-04,Albany (NY) Great Danes Men's,Army,@,L,59,67,22,60,0.367,4,24,0.167,11,16,0.688,5,30,11,8,2,9,24,22,50,0.44,5,17,0.294,18,28,0.643,7,36,11,4,3,12,18,/cbb/schools/albany-ny/men/2025.html,AEC MBB,Albany (NY),0,8,0,-8
2024-2025,1,2024-11-04,Alcorn State Braves Men's,Utah,@,L,59,100,20,55,0.364,3,11,0.273,16,22,0.727,13,25,9,7,1,14,19,32,57,0.561,19,38,0.5,17,25,0.68,10,31,29,10,2,10,18,/cbb/schools/alcorn-state/men/2025.html,SWAC MBB,Alcorn State,0,41,0,-41
2024-2025,1,2024-11-04,American Eagles Men's,La Salle,@,L,52,65,20,55,0.364,9,31,0.29,3,8,0.375,8,28,13,3,3,9,16,23,55,0.418,5,16,0.313,14,18,0.778,9,36,7,5,3,5,14,/cbb/schools/american/men/2025.html,Patriot MBB,American,0,13,0,-13
2024-2025,1,2024-11-04,Appalachian State Mountaineers Men's,Miami (OH),,L,63,77,21,53,0.396,9,32,0.281,12,21,0.571,10,30,11,8,5,18,16,27,59,0.458,11,25,0.44,12,13,0.923,4,29,9,13,4,14,18,/cbb/schools/appalachian-state/men/2025.html,Sun Belt MBB,Appalachian State,0,14,0,-14
2024-2025,1,2024-11-04,Arizona Wildcats Men's,Canisius,,W,93,64,33,68,0.485,8,28,0.286,19,27,0.704,15,40,20,12,3,9,15,22,51,0.431,10,26,0.385,10,13,0.769,4,22,12,7,1,19,20,/cbb/schools/arizona/men/2025.html,Big 12 MBB,Arizona,0,-29,0,29
2024-2025,1,2024-11-05,Arizona State Sun Devils Men's,Idaho State,,W,55,48,20,55,0.364,7,24,0.292,8,12,0.667,6,37,12,6,9,14,15,17,67,0.254,4,28,0.143,10,13,0.769,14,41,6,4,4,8,16,/cbb/schools/arizona-state/men/2025.html,Big 12 MBB,Arizona State,0,-7,0,7
2024-2025,1,2024-11-04,Arkansas State Red Wolves Men's,Akron,,W (1 OT),80,75,34,73,0.466,9,30,0.3,3,6,0.5,9,42,14,8,9,13,10,28,79,0.354,10,34,0.294,9,13,0.692,14,42,19,9,3,14,11,/cbb/schools/arkansas-state/men/2025.html,Sun Belt MBB,Arkansas State,0,-5,0,5
2024-2025,1,2024-11-04,Arkansas-Pine Bluff Golden Lions Men's,Cincinnati,@,L,54,109,20,59,0.339,5,19,0.263,9,14,0.643,7,23,7,5,2,16,20,42,72,0.583,12,24,0.5,13,23,0.565,16,47,27,10,7,9,12,/cbb/schools/arkansas-pine-bluff/men/2025.html,SWAC MBB,Arkansas-Pine Bluff,0,55,0,-55
2024-2025,1,2024-11-04,Army Black Knights Men's,Albany (NY),,W,67,59,22,50,0.44,5,17,0.294,18,28,0.643,7,36,11,4,3,12,18,22,60,0.367,4,24,0.167,11,16,0.688,5,30,11,8,2,9,24,/cbb/schools/army/men/2025.html,Patriot MBB,Army,0,-8,0,8
2024-2025,1,2024-11-04,Austin Peay Governors Men's,Union (TN),,W,95,75,30,62,0.484,11,23,0.478,24,26,0.923,9,33,14,10,0,9,19,25,54,0.463,11,27,0.407,14,25,0.56,8,29,17,4,4,16,16,/cbb/schools/austin-peay/men/2025.html,A-Sun MBB,Austin Peay,NA,NA,NA,NA
2024-2025,1,2024-11-04,Ball State Cardinals Men's,Georgia State,@,L,66,71,22,68,0.324,8,33,0.242,14,24,0.583,14,41,11,1,0,6,16,27,65,0.415,2,11,0.182,15,22,0.682,14,48,14,3,3,6,18,/cbb/schools/ball-state/men/2025.html,MAC MBB,Ball State,0,5,0,-5
2024-2025,1,2024-11-04,Baylor Bears Men's,Gonzaga,@,L,63,101,23,62,0.371,3,21,0.143,14,20,0.7,13,31,11,8,4,11,14,40,71,0.563,13,31,0.419,8,13,0.615,15,43,24,8,3,11,18,/cbb/schools/baylor/men/2025.html,Big 12 MBB,Baylor,0,38,0,-38
2024-2025,1,2024-11-04,Bellarmine Knights Men's,VCU,@,L,65,84,26,56,0.464,4,13,0.308,9,13,0.692,9,26,8,10,1,13,23,29,55,0.527,15,29,0.517,11,17,0.647,11,32,20,7,10,16,17,/cbb/schools/bellarmine/men/2025.html,A-Sun MBB,Bellarmine,0,19,NA,NA
2024-2025,1,2024-11-04,Belmont Bruins Men's,Maryville (TN),,W,93,70,33,64,0.516,12,26,0.462,15,17,0.882,9,39,20,4,4,10,15,24,61,0.393,5,25,0.2,17,21,0.81,5,27,9,8,4,11,13,/cbb/schools/belmont/men/2025.html,MVC MBB,Belmont,NA,NA,NA,NA
2024-2025,1,2024-11-05,Bethune-Cookman Wildcats Men's,Texas Tech,@,L,61,94,25,60,0.417,6,16,0.375,5,10,0.5,3,17,13,7,3,9,10,36,63,0.571,16,30,0.533,6,10,0.6,10,37,15,7,6,11,12,/cbb/schools/bethune-cookman/men/2025.html,SWAC MBB,Bethune-Cookman,0,33,0,-33
2024-2025,1,2024-11-04,Binghamton Bearcats Men's,Penn State,@,L,66,108,24,56,0.429,7,19,0.368,11,15,0.733,8,27,14,2,1,21,26,35,69,0.507,13,31,0.419,25,32,0.781,14,38,17,16,7,5,17,/cbb/schools/binghamton/men/2025.html,AEC MBB,Binghamton,0,42,0,-42
2024-2025,1,2024-11-04,Boston College Eagles Men's,The Citadel,,W,69,60,21,54,0.389,5,18,0.278,22,28,0.786,11,39,10,7,2,14,21,20,52,0.385,3,24,0.125,17,25,0.68,8,29,11,8,5,14,22,/cbb/schools/boston-college/men/2025.html,ACC MBB,Boston College,0,-9,0,9
2024-2025,1,2024-11-04,Boston University Terriers Men's,Northeastern,,L,72,80,29,62,0.468,9,21,0.429,5,11,0.455,12,27,16,5,2,11,15,30,47,0.638,7,16,0.438,13,22,0.591,3,23,13,10,7,12,17,/cbb/schools/boston-university/men/2025.html,Patriot MBB,Boston University,0,8,0,-8
2024-2025,1,2024-11-04,Bowling Green State Falcons Men's,Southern Miss,@,L,68,77,27,66,0.409,10,28,0.357,4,8,0.5,7,31,11,8,3,13,13,30,61,0.492,5,22,0.227,12,14,0.857,2,29,17,9,10,12,8,/cbb/schools/bowling-green-state/men/2025.html,MAC MBB,Bowling Green State,0,9,NA,NA
2024-2025,1,2024-11-04,Bradley Braves Men's,Southeast Missouri State,,W,88,60,30,54,0.556,10,23,0.435,18,25,0.72,10,36,15,10,3,15,10,24,57,0.421,6,23,0.261,6,10,0.6,7,24,8,11,2,17,20,/cbb/schools/bradley/men/2025.html,MVC MBB,Bradley,0,-28,0,28
2024-2025,1,2024-11-05,BYU Cougars Men's,Central Arkansas,,W,88,50,33,72,0.458,15,44,0.341,7,11,0.636,17,44,21,11,7,9,13,18,52,0.346,6,28,0.214,3,11,0.273,8,27,14,4,2,16,10,/cbb/schools/brigham-young/men/2025.html,Big 12 MBB,Brigham Young,0,-38,0,38
2024-2025,1,2024-11-04,Brown Bears Men's,Siena,@,L (1 OT),71,72,28,64,0.438,7,22,0.318,8,13,0.615,15,40,8,6,9,16,24,24,66,0.364,5,20,0.25,19,28,0.679,15,36,7,10,4,12,15,/cbb/schools/brown/men/2025.html,Ivy MBB,Brown,0,1,0,-1
2024-2025,1,2024-11-04,Bryant Bulldogs Men's,Dean,,W,105,63,40,72,0.556,7,23,0.304,18,23,0.783,15,49,26,9,7,13,5,24,70,0.343,7,16,0.438,8,9,0.889,4,18,7,9,1,14,17,/cbb/schools/bryant/men/2025.html,AEC MBB,Bryant,NA,NA,NA,NA
