Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
1,Abilene Christian,4,2,2,0.5,-0.28,3.39,1,2,1,0,296,250,160,106,265,0.4,37,131,0.282,47,62,0.758,61,153,63,44,10,77,89,2024-2025
2,Air Force,4,3,1,0.75,-7.26,-9.93,2,0,1,1,291,253,165,117,264,0.443,23,86,0.267,34,54,0.63,48,142,52,50,10,53,66,2024-2025
3,Akron,4,2,2,0.5,-2.37,-1.62,2,1,0,1,269,272,160,92,233,0.395,27,73,0.37,58,80,0.725,46,138,49,21,11,59,67,2024-2025
4,Alabama,6,6,0,1,23.6,-5.07,4,0,2,0,524,352,240,195,413,0.472,53,156,0.34,81,135,0.6,91,263,93,74,34,82,94,2024-2025
5,Alabama A&M,3,1,2,0.333,-5.04,2.63,0,2,1,0,192,215,120,62,176,0.352,11,39,0.282,57,85,0.671,45,109,36,31,8,52,62,2024-2025
6,Alabama State,3,2,1,0.667,-27.46,26.55,2,0,0,1,154,191,120,54,166,0.325,9,54,0.167,37,57,0.649,42,114,26,25,7,61,52,2024-2025
7,Albany (NY),3,3,0,1,-0.15,-9.15,2,0,1,0,186,159,120,70,162,0.432,12,42,0.286,34,39,0.872,32,106,28,22,6,54,38,2024-2025
8,Alcorn State,5,1,4,0.2,-8.15,18.85,1,0,0,4,323,381,200,121,308,0.393,22,91,0.242,59,87,0.678,65,182,63,45,14,89,105,2024-2025
9,American,3,0,3,0,-19.69,-0.69,0,2,0,1,168,225,120,62,182,0.341,13,59,0.22,31,47,0.66,40,125,40,14,9,60,46,2024-2025
10,Appalachian State,3,1,2,0.333,-27.08,-7.08,1,0,0,2,200,186,120,74,176,0.42,20,69,0.29,32,53,0.604,41,124,44,30,7,59,48,2024-2025
11,Arizona,5,5,0,1,5.27,-14.33,3,0,2,0,359,261,200,125,288,0.434,27,91,0.297,82,104,0.788,54,208,68,55,22,97,100,2024-2025
12,Arizona State,5,3,2,0.6,7.44,3.64,3,1,0,0,388,369,200,143,312,0.458,27,82,0.329,75,94,0.798,54,199,74,39,23,89,109,2024-2025
13,Arkansas,5,3,2,0.6,-2.04,-1.04,2,1,1,1,367,372,205,126,317,0.397,47,144,0.326,68,88,0.773,43,199,51,10,17,78,70,2024-2025
14,Arkansas State,3,2,1,0.667,7.03,-11.31,1,0,1,1,266,211,120,96,212,0.453,42,104,0.404,32,48,0.667,35,107,56,37,8,40,54,2024-2025
15,Arkansas-Pine Bluff,4,1,3,0.25,-30.72,8.28,1,0,0,3,190,282,160,69,222,0.311,17,78,0.218,35,46,0.761,48,136,38,33,15,85,88,2024-2025
16,Army,5,4,1,0.8,-9.31,-16.51,3,1,1,0,299,263,205,98,251,0.39,33,87,0.379,70,91,0.769,37,166,59,28,13,75,62,2024-2025
17,Auburn,3,3,0,1,25.11,-8.89,3,0,0,0,275,115,120,107,205,0.522,19,40,0.475,42,62,0.677,49,124,62,56,11,38,49,2024-2025
18,Austin Peay,4,1,3,0.25,-3.54,11.46,0,1,1,2,215,272,160,83,209,0.397,17,66,0.258,32,62,0.516,42,128,39,25,16,85,101,2024-2025
19,Ball State,4,4,0,1,18.98,0.23,3,0,1,0,320,245,160,117,273,0.429,29,112,0.259,57,77,0.74,54,173,71,46,21,60,69,2024-2025
20,Baylor,4,3,1,0.75,26.08,-4.42,3,0,0,1,328,206,160,121,274,0.442,30,94,0.319,56,81,0.691,64,180,72,48,19,54,59,2024-2025
21,Bellarmine,5,3,2,0.6,11.49,5.16,2,0,1,2,413,327,200,145,341,0.425,39,118,0.331,84,112,0.75,74,215,82,47,16,84,101,2024-2025
22,Belmont,4,2,2,0.5,16.85,12.35,1,1,1,1,269,251,160,96,250,0.384,27,103,0.262,50,66,0.758,51,173,49,42,21,60,72,2024-2025
23,Bethune-Cookman,4,1,3,0.25,-25.26,0.07,1,0,0,3,245,246,160,84,233,0.361,10,45,0.222,67,105,0.638,54,154,42,55,9,73,69,2024-2025
24,Binghamton,5,2,3,0.4,-9.49,-2.74,2,1,0,2,313,295,200,111,279,0.398,34,105,0.324,57,76,0.75,59,172,52,50,13,80,68,2024-2025
25,Boise State,4,4,0,1,9.33,0.33,4,0,0,0,295,195,160,113,253,0.447,29,98,0.296,40,54,0.741,48,172,57,38,33,65,54,2024-2025
26,Boston College,5,4,1,0.8,19.26,-4.54,4,0,0,1,416,297,200,149,330,0.452,35,96,0.365,83,111,0.748,65,187,90,68,16,57,79,2024-2025
