Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
1,Abilene Christian,7,4,3,0.571,-0.11,-3.71,1,1,3,1,1,1,519,468,290,182,437,0.416,68,200,0.34,87,132,0.659,107,288,99,60,5,123,124,2023-2024
2,Air Force,8,4,4,0.5,-1.86,5.29,NA,NA,3,1,1,1,504,544,320,179,496,0.361,38,158,0.241,108,146,0.74,108,283,80,81,16,111,160,2023-2024
3,Akron,6,3,3,0.5,-8.69,-7.19,NA,NA,1,1,1,1,401,410,260,146,354,0.412,24,87,0.276,85,113,0.752,79,226,81,38,18,117,98,2023-2024
4,Alabama,9,7,2,0.778,23.87,2.65,NA,NA,4,0,1,1,671,480,360,239,534,0.448,59,187,0.316,134,199,0.673,126,345,104,94,27,133,147,2023-2024
5,Alabama A&M,6,3,3,0.5,-12.61,-1.61,NA,NA,3,0,0,3,353,378,245,138,347,0.398,21,72,0.292,56,85,0.659,72,222,61,44,21,106,102,2023-2024
6,Alabama State,7,0,7,0,-33.62,6.67,NA,NA,0,1,0,6,325,607,280,122,359,0.34,28,102,0.275,53,89,0.596,69,207,73,46,23,188,160,2023-2024
7,Albany (NY),7,5,2,0.714,-5.83,-5.16,NA,NA,2,0,3,2,473,386,280,172,402,0.428,52,145,0.359,77,102,0.755,88,253,108,67,24,102,93,2023-2024
8,Alcorn State,6,2,4,0.333,-14.52,11.68,NA,NA,2,0,0,4,295,393,240,113,359,0.315,16,86,0.186,53,87,0.609,79,226,64,51,16,112,123,2023-2024
9,American,7,2,5,0.286,-11.48,-4.05,NA,NA,1,2,1,3,420,472,280,154,392,0.393,36,127,0.283,76,112,0.679,66,246,107,57,13,136,120,2023-2024
10,Appalachian State,6,4,2,0.667,-9.96,-8.62,NA,NA,2,0,0,2,372,380,240,127,374,0.34,24,122,0.197,94,150,0.627,89,232,56,67,15,103,103,2023-2024
11,Arizona,8,6,2,0.75,15.03,6.65,NA,NA,3,0,1,1,555,488,320,212,491,0.432,29,136,0.213,102,142,0.718,106,291,119,102,45,148,165,2023-2024
12,Arizona State,9,7,2,0.778,9.77,3.32,NA,NA,5,0,0,1,622,564,360,220,520,0.423,39,127,0.307,143,215,0.665,108,338,91,77,27,132,192,2023-2024
13,Arkansas,9,7,2,0.778,16.68,9.68,NA,NA,4,1,2,0,663,600,360,222,591,0.376,83,275,0.302,136,188,0.723,105,377,98,61,55,118,119,2023-2024
14,Arkansas State,6,3,3,0.5,-0.29,-0.29,NA,NA,3,1,0,2,421,341,240,151,381,0.396,40,128,0.313,79,99,0.798,70,232,79,62,18,70,88,2023-2024
15,Arkansas-Pine Bluff,9,3,6,0.333,-5.83,8.6,NA,NA,2,0,1,3,711,677,365,276,619,0.446,58,196,0.296,101,159,0.635,113,356,164,82,33,124,185,2023-2024
16,Army,7,2,5,0.286,-22.19,-7.85,NA,NA,2,2,0,3,410,471,280,150,430,0.349,32,149,0.215,78,112,0.696,90,234,62,62,16,120,136,2023-2024
17,Auburn,8,6,2,0.75,12.27,0.15,NA,NA,4,1,2,1,543,446,320,201,480,0.419,28,105,0.267,113,175,0.646,98,320,100,80,39,121,153,2023-2024
18,Austin Peay,8,3,5,0.375,-3.55,-5.26,NA,NA,0,2,1,3,496,500,330,187,415,0.451,31,104,0.298,89,140,0.636,71,276,100,57,24,149,159,2023-2024
19,Ball State,7,6,1,0.857,5.06,-4.66,NA,NA,2,1,4,0,540,472,280,199,429,0.464,58,170,0.341,84,125,0.672,59,203,112,85,14,114,116,2023-2024
20,Baylor,7,7,0,1,30.82,-0.47,NA,NA,6,0,1,0,623,404,280,234,478,0.49,66,172,0.384,89,125,0.712,106,303,169,74,22,97,109,2023-2024
